4842	2	21	8	25	16	886	-1020	8.80334
4840	0	21	8	25	16	8475	0	9.12104
4841	1	21	8	25	16	7312	-296	9.54517
4843	3	21	8	25	16	3280	-1340	7.91409
2821	1	20	4	25	11	4190	0	8.79575
2820	0	20	4	25	11	5666	0	8.56022
4362	2	18	8	27	14	1723	-1023	8.78869
4360	0	18	8	27	14	13444	0	8.62448
4361	1	18	8	27	14	7868	0	8.86736
4363	3	18	8	27	14	2913	-459	7.83387
4798	2	21	8	28	14	1190	-617	8.77469
4796	0	21	8	28	14	8198	0	9.10797
4797	1	21	8	28	14	8606	0	9.17692
4799	3	21	8	28	14	2967	-1583	8.03815
534	2	5	6	14	12	2204	-639	8.77413
532	0	5	6	14	12	19814	0	9.08957
3213	1	21	5	28	14	2061	0	8.76494
3212	0	21	5	28	14	2728	0	8.5641
3214	2	21	5	28	14	107	-95	8.11954
3215	3	21	5	28	14	151	-85	7.74275
454	2	4	6	11	12	1754	-1047	8.75862
452	0	4	6	11	12	17035	0	8.74099
3358	2	19	6	24	13	513	-1306	8.72719
3356	0	19	6	24	13	12537	0	7.94821
3357	1	19	6	24	13	7814	0	8.53246
3359	3	19	6	24	13	4940	0	7.89481
2381	1	5	9	12	16	6216	0	8.72467
4514	2	19	8	28	15	2134	-1190	8.71571
4512	0	19	8	28	15	25930	0	8.9815
4513	1	19	8	28	15	18997	0	9.49008
4515	3	19	8	28	15	3402	-2397	8.43068
2865	1	21	4	26	11	5392	0	8.71321
2864	0	21	4	26	11	6985	0	8.51
978	2	4	7	11	12	1855	-1168	8.68925
976	0	4	7	11	12	20976	0	8.46359
946	2	3	7	13	12	3579	-970	8.68629
944	0	3	7	13	12	28075	0	8.12933
1586	2	4	8	11	11	904	-478	8.68148
1584	0	4	8	11	11	8135	0	8.95945
1585	1	4	8	11	11	7263	0	9.10599
1587	3	4	8	11	11	513	-306	7.93382
4450	2	19	8	26	13	974	-1094	8.67665
4448	0	19	8	26	13	14667	0	9.09506
4449	1	19	8	26	13	9203	0	9.47835
4451	3	19	8	26	13	3965	-2299	7.68952
3392	0	19	6	26	14	4819	0	8.66095
2957	1	19	5	27	12	7570	0	8.63658
2956	0	19	5	27	12	12166	0	8.20555
3198	2	21	5	24	14	1108	-1280	8.60845
3196	0	21	5	24	14	15528	0	8.41141
3197	1	21	5	24	14	12270	0	8.21744
3199	3	21	5	24	14	3811	0	7.68598
2955	3	19	5	26	12	861	-449	8.60354
2952	0	19	5	26	12	8733	0	8.60053
2953	1	19	5	26	12	5768	0	8.91351
2954	2	19	5	26	12	363	-349	8.3787
2825	1	20	4	26	11	5144	0	8.60263
2824	0	20	4	26	11	8614	0	8.17369
2385	1	5	9	13	16	7215	0	8.59929
2384	0	5	9	13	16	8498	0	8.295
2772	0	9	9	13	14	2985	0	8.58985
3394	2	19	6	26	14	0	-1330	8.57325
4490	2	19	8	29	14	903	-769	8.57033
4488	0	19	8	29	14	13488	0	8.79387
798	2	8	6	13	13	853	-908	8.55801
796	0	8	6	13	13	13342	0	8.98049
797	1	8	6	13	13	11002	0	9.19119
799	3	8	6	13	13	3045	-1063	7.70646
3257	1	18	6	23	13	2659	0	8.54925
3256	0	18	6	23	13	3491	0	8.44494
4054	2	20	7	27	14	1479	-772	8.54234
4052	0	20	7	27	14	14639	0	9.17024
4053	1	20	7	27	14	10097	0	9.47034
4055	3	20	7	27	14	3375	-2202	7.91566
2118	2	9	8	13	13	862	-362	8.53594
2116	0	9	8	13	13	12509	0	8.86379
3698	2	21	6	28	15	803	-870	8.50742
3696	0	21	6	28	15	16325	0	9.07678
3697	1	21	6	28	15	12647	0	9.45567
3699	3	21	6	28	15	807	-2768	7.81782
2829	1	20	4	27	11	6074	0	8.49666
2828	0	20	4	27	11	8856	0	8.082
1815	3	6	8	11	14	955	-4903	8.49137
1812	0	6	8	11	14	17611	0	8.80474
1813	1	6	8	11	14	15664	0	9.14887
1814	2	6	8	11	14	2196	-3106	9.46609
2913	1	18	5	25	12	8265	0	8.48993
3310	2	19	6	26	11	421	-613	8.48726
3308	0	19	6	26	11	8125	0	7.84861
3309	1	19	6	26	11	6615	0	8.11997
3311	3	19	6	26	11	316	-312	7.81621
3347	3	19	6	28	12	187	-112	8.48652
3344	0	19	6	28	12	4424	0	8.32009
3345	1	19	6	28	12	3043	0	8.92952
3346	2	19	6	28	12	101	-168	8.38295
3319	3	19	6	28	11	1371	-448	8.48273
3316	0	19	6	28	11	13202	0	7.756
3317	1	19	6	28	11	9335	0	7.94536
3318	2	19	6	28	11	1237	-1584	8.8526
3007	3	19	5	27	14	673	-3793	8.47691
3004	0	19	5	27	14	12875	0	8.1652
3005	1	19	5	27	14	10390	0	9.10169
3006	2	19	5	27	14	1359	-1137	8.91558
4070	2	20	7	24	15	1965	-1012	8.47116
4068	0	20	7	24	15	20575	0	8.4754
1674	2	5	8	14	11	748	-485	8.46747
1672	0	5	8	14	11	10519	0	9.38945
2387	3	5	9	13	16	1722	-359	8.45156
2384	0	5	9	13	16	8498	0	8.295
2385	1	5	9	13	16	7215	0	8.59929
2386	2	5	9	13	16	593	-607	8.07128
5423	3	21	9	25	16	738	-2290	8.45073
5420	0	21	9	25	16	18830	0	9.00378
5421	1	21	9	25	16	15500	0	9.32776
5422	2	21	9	25	16	1666	-2240	9.17482
2122	2	9	8	14	13	593	-1033	8.44643
2120	0	9	8	14	13	13051	0	8.66567
2121	1	9	8	14	13	11421	0	9.01549
2123	3	9	8	14	13	2842	-355	7.71576
3218	2	18	6	23	11	180	-583	8.44366
3216	0	18	6	23	11	2825	0	8.09351
3217	1	18	6	23	11	2977	0	8.32643
3219	3	18	6	23	11	2892	0	7.95136
5150	2	20	9	25	12	799	-430	8.43498
5148	0	20	9	25	12	7959	0	8.61658
5149	1	20	9	25	12	5396	-418	8.86172
5151	3	20	9	25	12	521	-362	7.99548
3266	2	18	6	25	13	537	-352	8.43273
3264	0	18	6	25	13	7206	0	7.90145
3265	1	18	6	25	13	5233	0	8.00717
3267	3	18	6	25	13	398	-267	7.67614
5242	2	20	9	27	15	494	-1021	8.43142
5240	0	20	9	27	15	8861	0	9.08393
5241	1	20	9	27	15	7124	-410	9.38054
5243	3	20	9	27	15	3140	-605	7.65678
2470	2	6	9	12	15	429	-757	8.40017
2468	0	6	9	12	15	10370	0	8.89327
2469	1	6	9	12	15	6471	0	9.06695
2471	3	6	9	12	15	3100	0	7.73398
3300	0	19	6	24	11	4076	0	8.39958
2914	2	18	5	25	12	375	-750	8.39699
2912	0	18	5	25	12	11861	0	8.09948
2913	1	18	5	25	12	8265	0	8.48993
2915	3	18	5	25	12	3125	0	7.70756
239	3	7	5	14	11	568	-4794	8.38943
236	0	7	5	14	11	32877	0	9.23386
237	1	7	5	14	11	23921	0	9.12772
238	2	7	5	14	11	0	-5545	9.71028
4770	2	21	8	28	13	905	-1150	8.38803
4768	0	21	8	28	13	15018	0	8.29708
4769	1	21	8	28	13	9647	0	8.31384
4771	3	21	8	28	13	2118	-1363	7.59421
2869	1	21	4	27	11	6539	0	8.3811
5238	2	20	9	26	15	573	-428	8.37584
5236	0	20	9	26	15	8888	0	9.05972
5237	1	20	9	26	15	6370	-651	9.52619
5239	3	20	9	26	15	663	-454	7.97948
3262	2	18	6	24	13	148	-558	8.3693
3260	0	18	6	24	13	3684	0	8.00241
3261	1	18	6	24	13	3915	0	8.2561
3263	3	18	6	24	13	3272	0	7.84094
1678	2	5	8	11	12	490	-882	8.36866
1676	0	5	8	11	12	10972	0	9.26302
3402	2	19	6	28	14	111	-1578	8.36786
3400	0	19	6	28	14	12971	0	7.96655
3401	1	19	6	28	14	8705	0	9.10141
3403	3	19	6	28	14	5329	0	7.86747
2971	3	19	5	24	13	1811	-1644	8.36558
2968	0	19	5	24	13	17150	0	8.51203
2969	1	19	5	24	13	12050	0	8.73534
2970	2	19	5	24	13	2130	-2220	9.39687
2510	2	7	9	15	11	323	-242	8.36074
2508	0	7	9	15	11	8484	0	9.00698
4358	2	18	8	26	14	1025	-615	8.35827
4356	0	18	8	26	14	10385	0	8.65555
4357	1	18	8	26	14	7265	0	8.94581
4359	3	18	8	26	14	643	-597	7.82449
2207	3	3	9	12	13	670	-2446	8.35733
2204	0	3	9	12	13	13353	0	8.9505
2205	1	3	9	12	13	11608	0	9.2647
2206	2	3	9	12	13	1552	-2072	9.64456
2776	0	9	9	14	14	5492	0	8.35269
579	3	5	6	13	15	2587	-1673	8.35036
576	0	5	6	13	15	20431	0	8.84038
577	1	5	6	13	15	14067	0	9.53048
578	2	5	6	13	15	3084	-1275	9.05408
2039	3	8	8	15	14	2540	-635	8.34351
2036	0	8	8	15	14	11702	0	8.54663
2037	1	8	8	15	14	7947	0	9.11498
2038	2	8	8	15	14	1065	-914	8.065
1647	3	4	8	14	14	3245	-455	8.33476
1644	0	4	8	14	14	14839	0	8.43437
1645	1	4	8	14	14	10144	0	9.24448
1646	2	4	8	14	14	1335	-778	8.29853
4110	2	20	7	27	16	1738	-1344	8.3274
4108	0	20	7	27	16	25289	0	8.75267
4109	1	20	7	27	16	16489	0	9.04177
4111	3	20	7	27	16	6501	-4505	7.61392
934	2	3	7	13	11	877	-807	8.32506
932	0	3	7	13	11	20032	0	9.00909
1371	3	8	7	15	12	1917	-1576	8.32331
1368	0	8	7	15	12	16460	0	8.56605
1369	1	8	7	15	12	11541	0	9.48708
1370	2	8	7	15	12	1193	-968	8.72161
542	2	5	6	12	13	1133	-858	8.32288
540	0	5	6	12	13	24530	0	8.8496
541	1	5	6	12	13	19763	0	9.34941
543	3	5	6	12	13	7700	-1310	8.47362
3274	2	18	6	27	13	927	-899	8.31114
3272	0	18	6	27	13	10566	0	7.72303
3273	1	18	6	27	13	7367	0	7.93757
3275	3	18	6	27	13	1389	-508	8.14471
4378	2	18	8	26	15	1134	-1466	8.31078
4376	0	18	8	26	15	18526	0	8.07266
4377	1	18	8	26	15	10968	0	8.29005
4379	3	18	8	26	15	2996	-730	7.55664
3226	2	18	6	25	11	275	-513	8.29232
3224	0	18	6	25	11	8622	0	7.85796
3225	1	18	6	25	11	4875	0	8.12618
3227	3	18	6	25	11	2888	-145	7.5599
2979	3	19	5	26	13	1455	-1555	8.2906
2976	0	19	5	26	13	21717	0	9.17973
2977	1	19	5	26	13	16627	0	9.12144
2978	2	19	5	26	13	3353	-5838	9.75522
3586	2	21	6	28	11	151	-2489	8.26741
3584	0	21	6	28	11	18121	0	8.3611
3585	1	21	6	28	11	10956	0	7.80074
3587	3	21	6	28	11	7429	-1760	8.92428
890	2	9	6	14	13	705	-781	8.24851
888	0	9	6	14	13	17276	0	9.13407
889	1	9	6	14	13	13417	0	9.50904
891	3	9	6	14	13	4488	-624	8.5442
5194	2	20	9	29	13	474	-467	8.24569
5192	0	20	9	29	13	8177	0	9.01894
5193	1	20	9	29	13	7213	0	9.13601
5195	3	20	9	29	13	525	-372	7.96269
2467	3	6	9	11	15	810	-226	8.24481
2464	0	6	9	11	15	7112	0	9.13811
2465	1	6	9	11	15	5309	0	9.39651
2466	2	6	9	11	15	304	-231	8.09552
4846	2	21	8	26	16	692	-751	8.24233
4844	0	21	8	26	16	11619	0	9.08148
4845	1	21	8	26	16	8192	0	9.41991
4847	3	21	8	26	16	1133	-808	7.76696
4802	2	21	8	29	14	819	-828	8.23676
4800	0	21	8	29	14	11221	0	9.10509
2866	2	21	4	26	11	400	-326	8.23577
2864	0	21	4	26	11	6985	0	8.51
2865	1	21	4	26	11	5392	0	8.71321
2867	3	21	4	26	11	790	-267	7.9779
2599	3	8	9	11	11	487	-862	8.23528
2596	0	8	9	11	11	9626	0	9.23864
2597	1	8	9	11	11	7466	0	9.08357
2598	2	8	9	11	11	761	-1037	9.62753
2382	2	5	9	12	16	353	-503	8.23132
2380	0	5	9	12	16	7982	0	8.53744
2381	1	5	9	12	16	6216	0	8.72467
2383	3	5	9	12	16	2478	0	7.73249
3303	3	19	6	24	11	277	-74	8.23067
3300	0	19	6	24	11	4076	0	8.39958
3301	1	19	6	24	11	3485	0	8.82068
3302	2	19	6	24	11	166	-81	8.1273
498	2	4	6	11	15	846	-857	8.22984
496	0	4	6	11	15	20642	0	8.88164
497	1	4	6	11	15	15330	0	9.48195
499	3	4	6	11	15	3152	-1000	7.94113
4458	2	19	8	28	13	717	-1423	8.22915
4456	0	19	8	28	13	14870	0	8.8359
4457	1	19	8	28	13	11425	0	9.26982
4459	3	19	8	28	13	2166	-2900	7.67381
4454	2	19	8	27	13	833	-912	8.22305
4452	0	19	8	27	13	14754	0	9.00656
4453	1	19	8	27	13	10174	0	9.35359
4455	3	19	8	27	13	3023	-1417	7.92588
2910	2	18	5	24	12	618	-209	8.21895
2908	0	18	5	24	12	8469	0	8.56653
5158	2	20	9	27	12	1085	-831	8.21786
5156	0	20	9	27	12	11153	0	8.5713
5157	1	20	9	27	12	7563	0	8.68513
5159	3	20	9	27	12	866	-567	7.6713
2822	2	20	4	25	11	371	-286	8.21585
2820	0	20	4	25	11	5666	0	8.56022
2821	1	20	4	25	11	4190	0	8.79575
2823	3	20	4	25	11	210	-238	7.65211
3002	2	19	5	26	14	394	-855	8.21328
3000	0	19	5	26	14	12616	0	8.4288
3001	1	19	5	26	14	9446	0	9.0655
3003	3	19	5	26	14	5842	0	7.90353
4062	2	20	7	29	14	848	-1060	8.20702
4060	0	20	7	29	14	17983	0	8.81335
4061	1	20	7	29	14	11759	0	9.24842
4063	3	20	7	29	14	4203	-1640	7.94292
942	2	3	7	12	12	2753	-884	8.20481
940	0	3	7	12	12	23875	0	8.46053
3618	2	21	6	29	12	465	-1087	8.1952
3616	0	21	6	29	12	17034	0	9.04872
5250	2	20	9	29	15	771	-1036	8.1932
5248	0	20	9	29	15	14872	0	8.70413
5249	1	20	9	29	15	9276	0	9.03907
5251	3	20	9	29	15	2151	-1413	7.63601
3270	2	18	6	26	13	549	-612	8.19089
3268	0	18	6	26	13	10344	0	7.73915
3269	1	18	6	26	13	6141	0	7.87945
3271	3	18	6	26	13	3049	0	7.5476
2778	2	9	9	14	14	390	-386	8.17946
2776	0	9	9	14	14	5492	0	8.35269
2777	1	9	9	14	14	4845	0	8.50778
2779	3	9	9	14	14	332	-244	7.65044
4942	2	18	9	27	14	1255	-730	8.17637
4940	0	18	9	27	14	21431	0	8.38993
4941	1	18	9	27	14	16409	0	9.0527
4943	3	18	9	27	14	1404	-1452	7.72169
3222	2	18	6	24	11	339	-247	8.16426
3220	0	18	6	24	11	5770	0	8.00147
5266	2	20	9	26	16	1037	-1196	8.1566
5264	0	20	9	26	16	21631	0	8.65607
5265	1	20	9	26	16	14075	0	8.89752
5267	3	20	9	26	16	3345	-5341	7.77586
3304	0	19	6	25	11	4738	0	8.1544
4098	2	20	7	24	16	533	-1008	8.15308
4096	0	20	7	24	16	16807	0	8.79316
4097	1	20	7	24	16	13139	0	9.20385
4099	3	20	7	24	16	3435	-1320	8.04336
4102	2	20	7	25	16	596	-1264	8.15224
4100	0	20	7	25	16	17079	0	8.6782
4101	1	20	7	25	16	14010	0	9.16934
4103	3	20	7	25	16	3590	-1986	7.56108
5246	2	20	9	28	15	1004	-635	8.13623
5244	0	20	9	28	15	11716	0	8.885
5245	1	20	9	28	15	8039	0	9.19792
5247	3	20	9	28	15	1099	-736	7.77275
5222	2	20	9	29	14	1002	-1095	8.13564
5220	0	20	9	29	14	21039	0	8.53863
5221	1	20	9	29	14	15364	0	8.26586
5223	3	20	9	29	14	3380	-1911	7.81247
4894	2	18	9	27	12	489	-871	8.1348
4892	0	18	9	27	12	17057	0	8.61583
4893	1	18	9	27	12	11514	0	9.11012
4895	3	18	9	27	12	2801	-1916	7.59871
3234	2	18	6	27	11	939	-1222	8.12829
3232	0	18	6	27	11	8578	0	8.00407
3233	1	18	6	27	11	6951	0	8.40463
3235	3	18	6	27	11	4320	-1098	7.55485
3170	2	21	5	23	13	130	-112	8.12788
3168	0	21	5	23	13	2758	0	8.36172
3169	1	21	5	23	13	2387	0	8.585
3171	3	21	5	23	13	153	-70	7.8012
5418	2	21	9	24	16	1562	-570	8.11199
5416	0	21	9	24	16	13339	0	8.51623
5417	1	21	9	24	16	13565	0	9.34467
5419	3	21	9	24	16	4777	-677	7.8748
3230	2	18	6	26	11	840	-694	8.10667
3228	0	18	6	26	11	9256	0	7.96102
2831	3	20	4	27	11	1425	-389	8.10613
2828	0	20	4	27	11	8856	0	8.082
2829	1	20	4	27	11	6074	0	8.49666
2830	2	20	4	27	11	613	-736	8.01065
4935	3	18	9	25	14	1420	-1708	8.09843
4932	0	18	9	25	14	16683	0	8.63218
4933	1	18	9	25	14	13039	0	9.14781
4934	2	18	9	25	14	829	-856	8.22036
2958	2	19	5	27	12	643	-763	8.08695
2956	0	19	5	27	12	12166	0	8.20555
1594	2	4	8	13	11	610	-653	8.07974
1592	0	4	8	13	11	11384	0	8.71502
1593	1	4	8	13	11	9673	0	8.85527
1595	3	4	8	13	11	710	-451	7.62348
5214	2	20	9	27	14	1676	-1240	8.07387
5212	0	20	9	27	14	15085	0	8.41853
5213	1	20	9	27	14	13686	0	8.35777
5215	3	20	9	27	14	5878	-2295	7.71891
5206	2	20	9	25	14	877	-1003	8.07169
5204	0	20	9	25	14	14378	0	8.73052
5205	1	20	9	25	14	10889	0	8.74483
5207	3	20	9	25	14	2090	-1405	7.59104
3375	3	19	6	28	13	2298	0	8.06887
3372	0	19	6	28	13	21269	0	9.04623
3373	1	19	6	28	13	14940	0	9.08617
3374	2	19	6	28	13	3025	-2502	10.4537
5407	3	21	9	28	15	473	0	8.05946
5404	0	21	9	28	15	43587	0	14.3488
5405	1	21	9	28	15	25323	0	10.9268
5406	2	21	9	28	15	0	-7409	11.7549
4106	2	20	7	26	16	1297	-1577	8.05869
4104	0	20	7	26	16	21362	0	8.5939
4105	1	20	7	26	16	14949	0	9.04405
4107	3	20	7	26	16	2898	-1224	7.84276
2518	2	7	9	12	12	1102	-289	8.0566
2516	0	7	9	12	12	12627	0	8.52365
4822	2	21	8	27	15	1569	-1021	8.05279
4820	0	21	8	27	15	20861	0	8.34084
3258	2	18	6	23	13	114	-100	8.05012
3256	0	18	6	23	13	3491	0	8.44494
3257	1	18	6	23	13	2659	0	8.54925
3259	3	18	6	23	13	238	-115	7.828
4810	2	21	8	24	15	995	-828	8.04461
4808	0	21	8	24	15	14687	0	8.78094
4809	1	21	8	24	15	12165	0	8.8157
4811	3	21	8	24	15	1825	-673	7.77485
2474	2	6	9	13	15	665	-616	8.03459
2472	0	6	9	13	15	10464	0	8.56783
2473	1	6	9	13	15	7906	0	8.86006
2475	3	6	9	13	15	1283	-402	8.07442
3174	2	21	5	24	13	196	-379	8.0315
3172	0	21	5	24	13	3006	0	8.14558
3173	1	21	5	24	13	3579	0	8.27534
3175	3	21	5	24	13	2669	0	7.85343
2378	2	5	9	11	16	253	-360	8.03018
2376	0	5	9	11	16	5432	0	8.79612
2377	1	5	9	11	16	5077	0	8.95416
2379	3	5	9	11	16	253	-226	7.84032
2171	3	9	8	12	16	1476	-1225	8.02669
2168	0	9	8	12	16	18106	0	8.82698
2169	1	9	8	12	16	11331	0	8.75831
2170	2	9	8	12	16	867	-1837	8.1851
503	3	4	6	12	15	10945	-572	8.01341
500	0	4	6	12	15	24177	0	8.71426
501	1	4	6	12	15	17103	0	9.04354
502	2	4	6	12	15	2047	-1357	8.51514
811	3	8	6	12	14	5353	-845	8.00921
809	1	8	6	12	14	14366	0	8.79698
810	2	8	6	12	14	2367	-1113	9.03712
2555	3	7	9	11	14	149	-392	8.00871
2552	0	7	9	11	14	8511	0	8.96372
2553	1	7	9	11	14	5769	0	9.37078
2554	2	7	9	11	14	601	-312	9.00306
2082	2	9	8	14	11	1232	-580	8.00674
2080	0	9	8	14	11	14289	0	8.42769
5083	3	19	9	25	15	1893	0	8.00622
5080	0	19	9	25	15	31925	0	8.63947
5081	1	19	9	25	15	28061	0	8.91103
5082	2	19	9	25	15	2647	-6339	9.17428
4510	2	19	8	27	15	1616	-1155	8.00521
4508	0	19	8	27	15	24425	0	8.34497
4509	1	19	8	27	15	16159	0	8.95706
4511	3	19	8	27	15	5337	0	7.60114
4502	2	19	8	25	15	942	-765	7.99888
4500	0	19	8	25	15	17262	0	8.55507
4501	1	19	8	25	15	13944	0	9.05062
4503	3	19	8	25	15	2427	-4385	7.67514
1191	3	6	7	12	14	2709	-573	7.99439
1188	0	6	7	12	14	8157	0	9.02023
1189	1	6	7	12	14	8381	0	9.20635
1190	2	6	7	12	14	787	-616	8.67712
2423	3	6	9	14	12	611	-237	7.99279
2420	0	6	9	14	12	5748	0	9.06959
2421	1	6	9	14	12	4225	0	9.41225
2422	2	6	9	14	12	271	-303	8.08102
4826	2	21	8	28	15	1465	-1295	7.97208
4824	0	21	8	28	15	20258	0	7.9243
4825	1	21	8	28	15	15622	0	7.71339
4827	3	21	8	28	15	3373	-3374	8.62116
5335	3	21	9	24	13	1164	-817	7.97097
5332	0	21	9	24	13	16752	0	8.43971
5333	1	21	9	24	13	12846	0	8.96915
5334	2	21	9	24	13	954	-732	8.14432
5263	3	20	9	25	16	3480	-1026	7.96057
5260	0	20	9	25	16	18354	0	8.54977
5261	1	20	9	25	16	12020	0	8.76793
5262	2	20	9	25	16	1700	-1936	7.89697
1675	3	5	8	14	11	596	-406	7.95242
1672	0	5	8	14	11	10519	0	9.38945
1673	1	5	8	14	11	8194	0	9.73794
1674	2	5	8	14	11	748	-485	8.46747
1735	3	5	8	13	15	1792	-1053	7.95015
1732	0	5	8	13	15	20408	0	8.51476
1733	1	5	8	13	15	15967	0	9.02481
1734	2	5	8	13	15	944	-3459	7.80458
3182	2	21	5	26	13	351	-654	7.94497
3180	0	21	5	26	13	8324	0	7.85947
3181	1	21	5	26	13	5957	0	8.03852
3183	3	21	5	26	13	2648	-259	7.55174
1631	3	4	8	14	13	552	-368	7.93717
1628	0	4	8	14	13	8473	0	9.20807
1629	1	4	8	14	13	6271	0	9.62643
1630	2	4	8	14	13	969	-534	8.6734
3239	3	18	6	23	12	1916	-1053	7.92259
3236	0	18	6	23	12	12114	0	8.45198
3237	1	18	6	23	12	7866	0	8.72292
3238	2	18	6	23	12	1119	-1608	8.02348
4818	2	21	8	26	15	1389	-1105	7.89616
4816	0	21	8	26	15	17606	0	8.34406
4817	1	21	8	26	15	14005	0	8.32549
4819	3	21	8	26	15	2133	-733	7.68296
4506	2	19	8	26	15	1255	-801	7.87374
4504	0	19	8	26	15	22004	0	8.47655
4505	1	19	8	26	15	14919	0	9.08247
4507	3	19	8	26	15	760	-1275	7.59151
4803	3	21	8	29	14	1072	-441	7.85704
4800	0	21	8	29	14	11221	0	9.10509
4801	1	21	8	29	14	9802	0	9.08322
4802	2	21	8	29	14	819	-828	8.23676
1323	3	7	7	11	16	3988	-753	7.83733
1320	0	7	7	11	16	12988	0	9.07635
1321	1	7	7	11	16	11842	0	9.42036
1322	2	7	7	11	16	1373	-1197	9.34746
1727	3	5	8	11	15	991	-734	7.8352
1724	0	5	8	11	15	16449	0	8.78989
1725	1	5	8	11	15	13026	0	9.24929
1726	2	5	8	11	15	1298	-727	8.23778
1719	3	5	8	13	14	728	-649	7.83058
1716	0	5	8	13	14	12253	0	9.07789
1717	1	5	8	13	14	10751	0	9.52345
1718	2	5	8	13	14	503	-514	8.28739
1239	3	7	7	13	11	1091	-457	7.82366
1236	0	7	7	13	11	11016	0	9.10362
1237	1	7	7	13	11	7947	0	9.54903
1238	2	7	7	13	11	1131	-767	8.58631
2486	2	6	9	12	16	813	-1509	7.81914
2484	0	6	9	12	16	17588	0	8.11708
2485	1	6	9	12	16	11706	0	8.79439
2487	3	6	9	12	16	5519	-3041	7.55907
1639	3	4	8	12	14	1213	-547	7.81716
1636	0	4	8	12	14	11438	0	8.9687
1637	1	4	8	12	14	8109	0	9.36378
1638	2	4	8	12	14	910	-800	8.17553
4462	2	19	8	29	13	918	-943	7.81286
4460	0	19	8	29	13	18117	0	8.67512
143	3	5	5	13	13	621	-1616	7.80658
140	0	5	5	13	13	24074	0	9.19488
141	1	5	5	13	13	19336	0	9.5075
142	2	5	5	13	13	11592	-1245	9.13525
4499	3	19	8	24	15	2227	-1705	7.80399
4496	0	19	8	24	15	17224	0	8.68794
4497	1	19	8	24	15	12663	0	9.2178
4498	2	19	8	24	15	988	-644	8.09616
5255	3	20	9	23	16	2370	-1063	7.80293
5253	1	20	9	23	16	10442	0	8.97572
5254	2	20	9	23	16	1100	-809	7.92053
2479	3	6	9	14	15	2326	-1249	7.80182
2476	0	6	9	14	15	10968	0	8.18174
2477	1	6	9	14	15	8983	0	8.72065
2478	2	6	9	14	15	722	-556	8.07813
3191	3	21	5	28	13	2289	-1247	7.80024
3188	0	21	5	28	13	8878	0	7.9689
3189	1	21	5	28	13	8817	0	8.10325
3190	2	21	5	28	13	972	-912	8.1434
1299	3	7	7	13	14	3267	-1103	7.79975
1296	0	7	7	13	14	20772	0	8.44107
1297	1	7	7	13	14	15438	0	9.18925
1298	2	7	7	13	14	1512	-831	7.53921
5379	3	21	9	28	14	958	-2132	7.77716
5376	0	21	9	28	14	16406	0	8.26504
5377	1	21	9	28	14	9789	0	8.47829
5378	2	21	9	28	14	1446	-1688	8.95911
1683	3	5	8	12	12	1181	-709	7.77377
1680	0	5	8	12	12	13827	0	8.92814
1681	1	5	8	12	12	10575	0	9.36171
1682	2	5	8	12	12	1203	-537	8.14859
55	3	9	4	12	11	61	-909	7.77009
52	0	9	4	12	11	16665	0	9.03772
53	1	9	4	12	11	11165	0	9.25688
54	2	9	4	12	11	9463	-1038	9.66399
1283	3	7	7	14	13	1127	-632	7.76829
1280	0	7	7	14	13	13902	0	9.20855
1281	1	7	7	14	13	10714	0	9.56643
1282	2	7	7	14	13	624	-706	8.19989
1651	3	4	8	11	15	2043	-5741	7.76643
1648	0	4	8	11	15	14418	0	8.30622
1649	1	4	8	11	15	11140	0	9.12939
1650	2	4	8	11	15	1535	-1416	8.42453
491	3	4	6	12	14	2357	-1052	7.76295
488	0	4	6	12	14	17091	0	9.20334
489	1	4	6	12	14	13070	0	9.60317
490	2	4	6	12	14	697	-755	8.30523
883	3	9	6	12	13	791	-522	7.75071
880	0	9	6	12	13	13468	0	9.47168
881	1	9	6	12	13	10836	0	9.7387
882	2	9	6	12	13	2057	-659	9.29856
1687	3	5	8	13	12	2028	-596	7.74846
1684	0	5	8	13	12	17593	0	8.68726
1685	1	5	8	13	12	11579	0	9.3297
1686	2	5	8	13	12	1039	-889	8.15706
4367	3	18	8	23	15	1896	-1871	7.74327
4364	0	18	8	23	15	13351	0	8.53311
4365	1	18	8	23	15	8883	0	8.78914
4366	2	18	8	23	15	1424	-1058	8.51724
4403	3	19	8	28	11	790	-1761	7.74063
4400	0	19	8	28	11	10897	0	9.09747
4401	1	19	8	28	11	9700	0	9.19869
4402	2	19	8	28	11	1073	-694	8.49772
2047	3	8	8	12	15	1101	-557	7.72244
2044	0	8	8	12	15	15242	0	8.47401
2045	1	8	8	12	15	10146	0	9.20965
2046	2	8	8	12	15	1232	-1200	7.86612
2519	3	7	9	12	12	533	-549	7.72016
2516	0	7	9	12	12	12627	0	8.52365
2517	1	7	9	12	12	9811	0	8.87299
2518	2	7	9	12	12	1102	-289	8.0566
1195	3	6	7	13	14	823	-425	7.70868
1192	0	6	7	13	14	11023	0	8.87704
1193	1	6	7	13	14	9707	0	9.12273
1194	2	6	7	13	14	925	-750	8.40507
547	3	5	6	13	13	3278	-195	7.70274
544	0	5	6	13	13	28692	0	8.65691
545	1	5	6	13	13	20128	0	9.16773
546	2	5	6	13	13	1223	-1323	8.5673
1987	3	8	8	12	12	539	-369	7.69971
1984	0	8	8	12	12	8054	0	8.68545
1985	1	8	8	12	12	7631	0	8.89434
